Iteration,TS_Inotify
81505,1705356367948154883
81506,1705356367948183589
81507,1705356367948211428
81508,1705356367948239834
81509,1705356367948268306
81510,1705356367948296186
81511,1705356367948324711
81512,1705356367948353284
81513,1705356367948380474
81514,1705356367948409538
81515,1705356367948438394
81516,1705356367948466453
81517,1705356367948495367
81518,1705356367948523686
81519,1705356367948551567
81520,1705356367948580870
81521,1705356367948608591
81522,1705356367948637622
81523,1705356367948666104
81524,1705356367948694988
81525,1705356367948722711
81526,1705356367948751000
81527,1705356367948779531
81528,1705356367948807843
81529,1705356367948835837
81530,1705356367948864413
81531,1705356367948892865
81532,1705356367948921726
81533,1705356367948950118
81534,1705356367948977870
81535,1705356367949006415
81536,1705356367949034488
81537,1705356367949063557
81538,1705356367949092400
81539,1705356367949121444
81540,1705356367949150679
81541,1705356367949178728
81542,1705356367949207174
81543,1705356367949235328
81544,1705356367949264262
81545,1705356367949292852
81546,1705356367949321940
81547,1705356367949350963
81548,1705356367949378888
81549,1705356367949408338
81550,1705356367949436566
81551,1705356367949465449
81552,1705356367949492790
81553,1705356367949521880
81554,1705356367949550405
81555,1705356367949578953
81556,1705356367949607648
81557,1705356367949636674
81558,1705356367949664471
81559,1705356367949693254
81560,1705356367949721108
81561,1705356367949749479
81562,1705356367949777437
81563,1705356367949830484
81564,1705356367949872374
81565,1705356367949902951
81566,1705356367949934177
81567,1705356367949964238
81568,1705356367949992622
81569,1705356367950020755
81570,1705356367950049321
81571,1705356367950078081
81572,1705356367950106522
81573,1705356367950135396
81574,1705356367950163772
81575,1705356367950192825
81576,1705356367950220473
81577,1705356367950249200
81578,1705356367950278230
81579,1705356367950306369
81580,1705356367950335363
81581,1705356367950363681
81582,1705356367950391751
81583,1705356367950419812
81584,1705356367950447864
81585,1705356367950476068
81586,1705356367950505517
81587,1705356367950533410
81588,1705356367950561693
81589,1705356367950591040
81590,1705356367950619614
81591,1705356367950647521
81592,1705356367950676313
81593,1705356367950707156
81594,1705356367950735227
81595,1705356367950764198
81596,1705356367950792457
81597,1705356367950822601
81598,1705356367950850554
81599,1705356367950879531
81600,1705356367950908326
81601,1705356367950937690
81602,1705356367950965464
81603,1705356367950994753
81604,1705356367951022744
81605,1705356367951051803
81606,1705356367951080098
81607,1705356367951108751
81608,1705356367951137138
81609,1705356367951166009
81610,1705356367951194279
81611,1705356367951222284
81612,1705356367951251663
81613,1705356367951279872
81614,1705356367951308660
81615,1705356367951336724
81616,1705356367951365708
81617,1705356367951394302
81618,1705356367951421847
81619,1705356367951450216
81620,1705356367951478951
81621,1705356367951506649
81622,1705356367951534564
81623,1705356367951563410
81624,1705356367951592110
81625,1705356367951620110
81626,1705356367951649268
81627,1705356367951677440
81628,1705356367951706266
81629,1705356367951734209
81630,1705356367951762876
81631,1705356367951791624
81632,1705356367951820729
81633,1705356367951849436
81634,1705356367951877853
81635,1705356367951906333
81636,1705356367951934399
81637,1705356367951963147
81638,1705356367951991795
81639,1705356367952020139
81640,1705356367952048149
81641,1705356367952076631
81642,1705356367952105429
81643,1705356367952133852
81644,1705356367952162332
81645,1705356367952190952
81646,1705356367952220016
81647,1705356367952247636
81648,1705356367952276396
81649,1705356367952305073
81650,1705356367952332816
81651,1705356367952361082
81652,1705356367952388404
81653,1705356367952417304
81654,1705356367952445606
81655,1705356367952473991
81656,1705356367952502543
81657,1705356367952530506
81658,1705356367952558676
81659,1705356367952587164
81660,1705356367952615542
81661,1705356367952644132
81662,1705356367952673718
81663,1705356367952702019
81664,1705356367952730832
81665,1705356367952759252
81666,1705356367952787722
81667,1705356367952816653
81668,1705356367952845047
81669,1705356367952873710
81670,1705356367952902691
81671,1705356367952931249
81672,1705356367952959746
81673,1705356367952987458
81674,1705356367953015365
81675,1705356367953043473
81676,1705356367953072478
81677,1705356367953101168
81678,1705356367953130180
81679,1705356367953158236
81680,1705356367953186789
81681,1705356367953214528
81682,1705356367953243001
81683,1705356367953271490
81684,1705356367953299203
81685,1705356367953327783
81686,1705356367953356953
81687,1705356367953384792
81688,1705356367953412976
81689,1705356367953441991
81690,1705356367953470688
81691,1705356367953498840
81692,1705356367953526668
81693,1705356367953554938
81694,1705356367953583925
81695,1705356367953612057
81696,1705356367953640935
81697,1705356367953669540
81698,1705356367953697729
81699,1705356367953725630
81700,1705356367953753900
81701,1705356367953782141
81702,1705356367953813227
81703,1705356367953842843
81704,1705356367953872861
81705,1705356367953904069
81706,1705356367953934161
81707,1705356367953964437
81708,1705356367953995664
81709,1705356367954025040
81710,1705356367954052682
81711,1705356367954081924
81712,1705356367954110441
81713,1705356367954139613
81714,1705356367954167592
81715,1705356367954196709
81716,1705356367954225501
81717,1705356367954253519
81718,1705356367954281627
81719,1705356367954309214
81720,1705356367954338129
81721,1705356367954367481
81722,1705356367954395387
81723,1705356367954423653
81724,1705356367954451702
81725,1705356367954479959
81726,1705356367954509137
81727,1705356367954538009
81728,1705356367954566480
81729,1705356367954594248
81730,1705356367954623555
81731,1705356367954652048
81732,1705356367954680370
81733,1705356367954708286
81734,1705356367954736474
81735,1705356367954764343
81736,1705356367954793050
81737,1705356367954821791
81738,1705356367954850953
81739,1705356367954878202
81740,1705356367954907286
81741,1705356367954934763
81742,1705356367954962828
81743,1705356367954991079
81744,1705356367955019447
81745,1705356367955046348
81746,1705356367955075518
81747,1705356367955103676
81748,1705356367955131996
81749,1705356367955159481
81750,1705356367955188041
81751,1705356367955216472
81752,1705356367955245004
81753,1705356367955273623
81754,1705356367955301045
81755,1705356367955328668
81756,1705356367955357903
81757,1705356367955386325
81758,1705356367955414130
81759,1705356367955442415
81760,1705356367955470889
81761,1705356367955500384
81762,1705356367955527787
81763,1705356367955556304
81764,1705356367955584279
81765,1705356367955612406
81766,1705356367955640805
81767,1705356367955669073
81768,1705356367955697174
81769,1705356367955725604
81770,1705356367955753543
81771,1705356367955781731
81772,1705356367955810511
81773,1705356367955838509
81774,1705356367955866758
81775,1705356367955895122
81776,1705356367955922507
81777,1705356367955951531
81778,1705356367955979628
81779,1705356367956007979
81780,1705356367956036347
81781,1705356367956064780
81782,1705356367956092183
81783,1705356367956120573
81784,1705356367956149508
81785,1705356367956176799
81786,1705356367956204588
81787,1705356367956233572
81788,1705356367956262514
81789,1705356367956290720
81790,1705356367956319143
81791,1705356367956347815
81792,1705356367956376052
81793,1705356367956404683
81794,1705356367956433944
81795,1705356367956462479
81796,1705356367956491511
81797,1705356367956519755
81798,1705356367956548309
81799,1705356367956576958
81800,1705356367956604887
81801,1705356367956633493
81802,1705356367956661550
81803,1705356367956689642
81804,1705356367956717637
81805,1705356367956746167
81806,1705356367956775591
81807,1705356367956803419
81808,1705356367956832218
81809,1705356367956860230
81810,1705356367956889249
81811,1705356367956916971
81812,1705356367956946321
81813,1705356367956974366
81814,1705356367957002702
81815,1705356367957031588
81816,1705356367957059608
81817,1705356367957087395
81818,1705356367957116018
81819,1705356367957144254
81820,1705356367957172318
81821,1705356367957201279
81822,1705356367957229078
81823,1705356367957257028
81824,1705356367957285940
81825,1705356367957314794
81826,1705356367957343765
81827,1705356367957370984
81828,1705356367957399632
81829,1705356367957428166
81830,1705356367957457100
81831,1705356367957484783
81832,1705356367957513028
81833,1705356367957541543
81834,1705356367957569221
81835,1705356367957597391
81836,1705356367957626408
81837,1705356367957654727
81838,1705356367957683541
81839,1705356367957712315
81840,1705356367957741479
81841,1705356367957769162
81842,1705356367957798084
81843,1705356367957871190
81844,1705356367957902336
81845,1705356367957932198
81846,1705356367957962571
81847,1705356367957993686
81848,1705356367958023933
81849,1705356367958053939
81850,1705356367958082642
81851,1705356367958110956
81852,1705356367958139991
81853,1705356367958168536
81854,1705356367958197238
81855,1705356367958226099
81856,1705356367958254916
81857,1705356367958283357
81858,1705356367958311872
81859,1705356367958341107
81860,1705356367958369893
81861,1705356367958398238
81862,1705356367958427176
81863,1705356367958455951
81864,1705356367958484887
81865,1705356367958512316
81866,1705356367958540163
81867,1705356367958568435
81868,1705356367958597093
81869,1705356367958625743
81870,1705356367958654547
81871,1705356367958682626
81872,1705356367958711399
81873,1705356367958740613
81874,1705356367958768715
81875,1705356367958796709
81876,1705356367958825950
81877,1705356367958854771
81878,1705356367958882740
81879,1705356367958911423
81880,1705356367958939502
81881,1705356367958968311
81882,1705356367958995914
81883,1705356367959024499
81884,1705356367959052964
81885,1705356367959081211
81886,1705356367959109828
81887,1705356367959138223
81888,1705356367959166438
81889,1705356367959195314
81890,1705356367959223819
81891,1705356367959251752
81892,1705356367959279943
81893,1705356367959307917
81894,1705356367959336787
81895,1705356367959364233
81896,1705356367959392316
81897,1705356367959420249
81898,1705356367959448937
81899,1705356367959477193
81900,1705356367959506338
